Gene	Mean_Squared_Error	Predicted_APA	Loci	Group_1_1_Separate_Exp	Group_1_1_Total_Exp
ENST00000359282|NA|12|+	33.1	53479465	12:53479406-53479821	36.42,15.13	51.55
ENST00000359462|NA|12|+	33.1	53479465	12:53479406-53479821	36.42,15.13	51.55
ENST00000359726|NA|21|-	67.6	25880823	21:25880558-25881771	8.07,7.78	15.85
ENST00000360079|NA|22|+	102.4	41663816,41663956	22:41663622-41664038	27.94,4.32,15.07	47.32
ENST00000360270|NA|X|+	70.4	65739888,65740364,65741517	X:65739729-65741928	26.56,2.55,4.53,8.17	41.81
ENST00000360384|NA|9|-	247.9	83969328	9:83968910-83969380	35.71,30.94	66.65
ENST00000360597|NA|5|-	62.1	135334961	5:135334418-135335141	10.52,15.22	25.75
ENST00000361066|NA|1|-	18.8	109737024	1:109736843-109737169	17.89,2.85	20.74
ENST00000361219|NA|1|-	67.6	67412893,67412510	1:67412386-67413263	36.26,7.47,4.42	48.16
ENST00000361227|NA|MT|+	4535.1	10178	MT:10059-10403	95.13,121.24	216.38
ENST00000361381|NA|MT|+	101889.9	11787,12015	MT:10760-12136	23.65,122.24,513.95	659.84
ENST00000361427|NA|1|+	352.7	26475878	1:26475113-26475968	10.84,25.02	35.86
ENST00000361453|NA|MT|+	35860.1	5201	MT:4470-5506	110.38,285.78	396.17
ENST00000361567|NA|MT|+	6727.6	13599	MT:12337-14147	47.70,204.51	252.20
ENST00000361739|NA|MT|+	136341.5	8185	MT:7586-8293	478.24,355.07	833.31
ENST00000361891|NA|1|-	59.0	153662249	1:153662037-153662556	14.34,9.17	23.51
ENST00000362076|NA|1|-	90.9	154206982	1:154206721-154207648	0.77,17.00	17.78
ENST00000362079|NA|MT|+	100321.4	9423,9872	MT:9207-9989	184.90,151.91,488.39	825.20
ENST00000366525|NA|1|-	209.4	244854197	1:244853691-244854503	13.93,26.98	40.91
ENST00000366672|NA|1|+	44.8	230279816	1:230279303-230282121	9.28,7.55	16.83
ENST00000366813|NA|1|+	502.3	226071726	1:226071351-226071988	20.52,32.82	53.33
ENST00000366815|NA|1|+	502.3	226071726	1:226071351-226071988	20.52,32.82	53.33
ENST00000366816|NA|1|+	200.2	226071497	1:226071351-226071522	50.92,22.42	73.34
ENST00000367054|NA|6|-	34.8	159679218	6:159679117-159679298	23.52,19.42	42.94
ENST00000367055|NA|6|-	36.6	159679218	6:159679115-159679298	23.79,19.15	42.94
ENST00000367064|NA|1|+	127.6	207360473	1:207359546-207360613	22.02,3.85	25.88
ENST00000367067|NA|1|+	74.4	207359658	1:207359546-207359766	16.41,26.00	42.41
ENST00000367142|NA|1|-	48.1	205718359	1:205713192-205718479	21.79,10.44	32.22
ENST00000367679|NA|1|+	16.1	175010283	1:175009923-175010780	12.68,2.68	15.36
ENST00000368096|NA|1|-	705.7	159918338	1:159918113-159918941	21.82,24.54	46.37
ENST00000368259|NA|1|-	112.7	156309138	1:156308970-156309303	21.84,23.87	45.71
ENST00000368261|NA|1|-	100.6	156309141	1:156308993-156309303	19.41,26.48	45.89
ENST00000368262|NA|1|-	95.2	156309144	1:156309015-156309303	17.39,28.67	46.06
ENST00000368521|NA|1|-	91.7	154206982	1:154206714-154207648	1.14,16.64	17.78
ENST00000368621|NA|1|-	45.9	153959785,153959225	1:153959112-153960754	1.87,1.85,7.95	11.67
ENST00000368623|NA|1|-	45.9	153959785,153959225	1:153959111-153960754	1.87,1.90,7.90	11.67
ENST00000368703|NA|1|-	45.3	153607594	1:153606976-153607692	21.72,11.72	33.44
ENST00000368704|NA|1|-	45.5	153607594	1:153606886-153607692	22.19,11.25	33.44
ENST00000368705|NA|1|-	39.4	153607538	1:153607363-153607692	21.94,7.03	28.98
ENST00000368714|NA|1|-	1039.2	153543755	1:153543622-153543923	71.64,53.22	124.86
ENST00000368715|NA|1|-	1042.9	153543755	1:153543621-153543923	71.99,52.87	124.86
ENST00000369530|NA|1|-	74.3	114717403	1:114717313-114718216	5.34,10.52	15.87
ENST00000369721|NA|1|+	100.4	111461169	1:111460917-111461318	13.89,11.62	25.51
ENST00000369722|NA|1|+	100.4	111461169	1:111460917-111461318	13.89,11.62	25.51
ENST00000369817|NA|X|+	1157.0	154400793	X:154400702-154400910	267.24,47.80	315.04
ENST00000369850|NA|X|-	225.1	154348873	X:154348530-154349036	46.86,20.44	67.30
ENST00000369856|NA|X|-	225.1	154348873	X:154348530-154349036	46.86,20.44	67.30
ENST00000370081|NA|6|-	67.2	75237934	6:75237786-75237988	25.51,22.87	48.38
ENST00000370089|NA|6|-	67.2	75237934	6:75237786-75237988	25.51,22.87	48.38
ENST00000370179|NA|20|+	334.3	63522067	20:63521668-63522176	0.00,24.46	24.46
ENST00000370238|NA|1|-	26.9	93888857	1:93887820-93889159	11.23,4.78	16.02
ENST00000370651|NA|6|+	98.3	63581449	6:63580057-63583374	19.69,7.93	27.62
ENST00000370994|NA|1|-	70.5	67412893,67411378,67411195	1:67411031-67413263	33.39,0.00,7.06,7.70	48.16
ENST00000370995|NA|1|-	70.7	67412893,67411378,67411195	1:67411039-67413263	33.39,0.00,6.93,7.84	48.16
ENST00000371646|NA|6|+	588.7	44253604,44253789	6:44253489-44253882	47.82,11.19,18.38	77.39
ENST00000371817|NA|9|+	39.0	134844184	9:134842157-134844578	3.10,5.29	8.39
ENST00000372079|NA|1|-	2143.9	45511318,45511197	1:45511052-45511414	118.75,36.80,80.96	236.52
ENST00000372692|NA|9|+	449.2	128695358,128695545	9:128694641-128696374	0.00,31.07,18.28	49.36
ENST00000372879|NA|7|-	383.9	22813004	7:22812974-22813185	32.60,22.43	55.04
ENST00000372969|NA|1|+	126.1	39034421	1:39034392-39034615	67.89,21.81	89.70
ENST00000373237|NA|1|-	9.1	35603305,35603140	1:35601803-35603374	15.50,8.39,3.27	27.16
ENST00000373312|NA|9|-	33.0	127507355	9:127505344-127507431	20.32,9.37	29.69
ENST00000373314|NA|9|-	33.1	127507355	9:127505338-127507431	20.34,9.35	29.69
ENST00000373316|NA|X|+	375.3	78126023,78126253	X:78125790-78126520	15.29,31.10,5.18	51.57
ENST00000373622|NA|20|+	65.6	37241560	20:37241303-37241612	14.11,5.73	19.84
ENST00000373715|NA|6|+	28.9	36602092,36602470,36602698	6:36601962-36603383	9.63,7.54,8.72,2.87	28.76
ENST00000374291|NA|1|-	165.8	25900861	1:25900742-25901087	18.61,13.39	32.00
ENST00000374980|NA|20|-	99.0	34089522	20:34089432-34089905	12.26,9.80	22.06
ENST00000375142|NA|1|-	24.1	19339483,19339094	1:19338824-19339617	14.02,2.42,5.55	22.00
ENST00000375144|NA|1|-	24.2	19339483,19339094	1:19338783-19339617	14.02,2.05,5.93	22.00
ENST00000375436|NA|1|-	25.2	17408187	1:17406781-17409194	0.45,8.51	8.96
ENST00000375499|NA|1|-	37.3	17018883	1:17018721-17018958	19.88,12.60	32.48
ENST00000375650|NA|6|+	172.1	31829792	6:31827735-31830218	23.59,7.52	31.11
ENST00000376263|NA|9|-	145.3	83969321,83968919,83968732,83968280	9:83968177-83969440	15.08,18.94,0.00,6.53,5.72	46.27
ENST00000376281|NA|9|-	145.3	83969321,83968919,83968732,83968280	9:83968177-83969440	15.08,18.94,0.00,6.53,5.72	46.27
ENST00000377095|NA|17|-	42.7	44320033	17:44319637-44320116	10.98,8.45	19.43
ENST00000377349|NA|9|+	29.2	68247712	9:68247613-68247860	18.65,4.61	23.26
ENST00000377380|NA|9|+	29.0	65681673	9:65681574-65681821	18.74,4.50	23.24
ENST00000377384|NA|9|+	29.0	65681673	9:65681574-65681821	18.74,4.50	23.24
ENST00000377773|NA|9|-	229.7	37588829	9:37588414-37588932	26.25,23.89	50.14
ENST00000378026|NA|12|-	39.7	106238334	12:106237880-106240349	3.23,7.22	10.45
ENST00000378292|NA|9|-	177.9	35682105	9:35682007-35682163	35.60,23.86	59.47
ENST00000378665|NA|5|+	1110.2	132867620	5:132867488-132867682	36.32,39.63	75.95
ENST00000378667|NA|5|+	1108.5	132867620	5:132867488-132867686	38.32,37.63	75.95
ENST00000378670|NA|5|+	1108.5	132867620	5:132867488-132867686	38.32,37.63	75.95
ENST00000378770|NA|4|+	194.1	189474863	4:189474803-189475125	51.17,9.88	61.04
ENST00000378853|NA|1|-	56.7	1373871	1:1373738-1373902	27.92,12.83	40.75
ENST00000379046|NA|16|-	203.6	69710965	16:69710728-69711281	36.90,16.01	52.91
ENST00000379047|NA|16|-	134.5	69710964,69710451	16:69710335-69711281	40.45,5.46,6.94	52.85
ENST00000379056|NA|13|-	394.9	45337200	13:45336874-45337388	61.12,22.91	84.03
ENST00000379060|NA|13|-	597.5	45337288	13:45337199-45337388	36.07,64.70	100.76
ENST00000379389|NA|1|+	2990.6	1014113	1:1013984-1014539	77.42,125.18	202.60
ENST00000379535|NA|15|+	63.7	78897599	15:78896983-78897729	3.64,12.47	16.10
ENST00000379607|NA|X|-	32.5	20127218	X:20126647-20128311	8.39,3.86	12.26
ENST00000379701|NA|9|-	50.6	33255182	9:33255042-33255308	17.27,13.09	30.36
ENST00000379704|NA|9|-	50.6	33255182	9:33255042-33255308	17.27,13.09	30.36
ENST00000379707|NA|9|-	50.0	33255182	9:33255050-33255308	16.78,13.58	30.36
ENST00000379719|NA|11|+	33.9	9446691	11:9445097-9447572	7.34,3.83	11.17
ENST00000379731|NA|9|-	130.6	33110866	9:33110638-33113586	0.00,23.30	23.30
ENST00000380191|NA|10|-	66.3	5765944	10:5765225-5766152	11.58,13.77	25.35
ENST00000380377|NA|5|-	51.7	77691420,77691309	5:77691241-77691498	22.58,9.08,8.26	39.92
ENST00000380384|NA|9|-	4861.7	19376330	9:19376271-19376388	251.08,164.20	415.29
ENST00000380394|NA|9|-	5267.6	19376330	9:19376257-19376388	270.06,145.23	415.29
ENST00000380591|NA|5|+	501.4	73505265	5:73505192-73505487	38.44,43.85	82.29
ENST00000380633|NA|X|+	1946.3	12976972	X:12976777-12977080	98.39,113.82	212.21
ENST00000380636|NA|X|+	2293.7	12976972	X:12976777-12977222	90.23,121.99	212.21
ENST00000380747|NA|21|-	18.9	39343107	21:39342880-39343159	20.79,15.22	36.02
ENST00000380753|NA|10|-	379.2	4989794	10:4989772-4990038	25.78,26.91	52.69
ENST00000380872|NA|10|+	304.4	4977841	10:4977700-4977965	40.60,10.96	51.56
ENST00000380876|NA|16|-	115.5	28379836	16:28379714-28379880	31.78,27.51	59.29
ENST00000381075|NA|10|+	30.9	3136557	10:3136450-3136792	7.92,7.92	15.84
ENST00000381125|NA|10|+	30.7	3136557	10:3136450-3136800	8.09,7.76	15.84
ENST00000381344|NA|10|-	84.6	1040028	10:1039968-1041504	16.69,3.42	20.12
ENST00000381844|NA|2|-	171.0	9584205	2:9583976-9585345	17.32,11.38	28.70
ENST00000383858|NA|1|-	12184.1	148038861	1:148038766-148038916	351.72,210.14	561.86
ENST00000383861|NA|14|-	16731.9	34556346	14:34556225-34556389	287.43,311.17	598.59
ENST00000383869|NA|14|+	14760.3	34546754	14:34546714-34546876	314.41,306.67	621.09
ENST00000383925|NA|1|-	17495.6	16514242	1:16514121-16514285	285.82,314.54	600.35
ENST00000383975|NA|6|+	7974.7	13214114	6:13214056-13214201	120.69,52.03	172.72
ENST00000384010|NA|1|-	16307.0	143729528	1:143729406-143729570	296.96,314.36	611.33
ENST00000384278|NA|1|+	13428.0	16896017	1:16895980-16896142	306.45,307.22	613.67
ENST00000384592|NA|4|-	504.6	135996061	4:135995979-135996092	190.41,11.16	201.58
ENST00000387347|NA|MT|+	301446.8	1849,2487,3006	MT:1671-3228	100.95,549.59,610.40,782.93	2043.87
ENST00000391491|NA|6|+	6813.9	12514612	6:12514110-12514732	55.94,71.28	127.21
ENST00000391616|NA|2|-	781.4	113612160	2:113611818-113612247	49.76,5.58	55.34
ENST00000391857|NA|19|+	1171.3	49491807	19:49491729-49492263	331.67,47.82	379.49
ENST00000391921|NA|1|+	77.8	207359658	1:207359546-207359712	19.32,23.08	42.41
ENST00000392132|NA|2|+	28.3	216205408	2:216205188-216206276	16.65,6.54	23.19
ENST00000392133|NA|2|+	28.3	216205408	2:216205188-216206276	16.65,6.54	23.19
ENST00000392201|NA|19|+	28.3	35658658	19:35658594-35658725	16.07,7.35	23.42
ENST00000392210|NA|11|-	159.7	64244653	11:64244478-64244822	17.59,15.26	32.85
ENST00000392245|NA|2|-	29.3	202206575	2:202206309-202206803	24.85,4.37	29.21
ENST00000392369|NA|12|+	609.6	130876071	12:130875882-130876280	24.57,41.17	65.74
ENST00000392508|NA|12|+	101.2	120498298	12:120498073-120498489	15.08,16.94	32.02
ENST00000392509|NA|12|+	101.2	120498298	12:120498073-120498489	15.08,16.94	32.02
ENST00000392524|NA|2|+	42.9	177219588,177219749	2:177219408-177220084	28.50,9.38,7.15	45.03
ENST00000392537|NA|3|+	26.2	184334902	3:184334727-184335349	11.30,5.59	16.89
ENST00000392541|NA|2|-	214.7	175178245	2:175178146-175178402	16.12,21.28	37.40
ENST00000393099|NA|16|+	1718.0	89563031	16:89562884-89563314	142.44,18.31	160.75
ENST00000393196|NA|17|+	106.2	51161870	17:51161728-51162031	19.20,20.25	39.46
ENST00000393266|NA|7|-	1187.7	128570421	7:128570242-128570688	37.84,17.26	55.10
ENST00000393432|NA|5|-	348.0	179614294	5:179614179-179614959	21.23,19.10	40.33
ENST00000393561|NA|7|-	11.8	107923932	7:107923818-107924087	11.84,5.09	16.93
ENST00000393676|NA|11|+	29.3	72196104	11:72195897-72196300	8.53,10.44	18.96
ENST00000393681|NA|11|+	29.2	72196104	11:72195897-72196297	8.43,10.53	18.96
ENST00000393820|NA|5|+	39.6	171406512	5:171406397-171406713	11.54,8.32	19.86
ENST00000394077|NA|3|-	956.9	101681180	3:101681093-101681215	87.08,86.07	173.15
ENST00000394276|NA|4|-	56.1	128270481,128270125	4:128269968-128271413	3.91,7.02,2.37	13.30
ENST00000394440|NA|2|-	19.5	61868438	2:61868272-61868706	15.52,1.10	16.62
ENST00000394485|NA|16|+	15.7	56684014	16:56683958-56684121	15.30,2.55	17.85
ENST00000394801|NA|4|-	25.8	102797389,102796643	4:102795979-102797460	18.27,9.36,5.02	32.65
ENST00000394804|NA|4|-	25.8	102797389,102796643	4:102795979-102797460	18.27,9.36,5.02	32.65
ENST00000394936|NA|10|-	121.6	71817403,71816898	10:71816313-71817476	38.00,1.00,18.23	57.23
ENST00000395044|NA|5|-	123.8	133972058	5:133971917-133972862	11.57,18.05	29.62
ENST00000395047|NA|5|-	124.7	133972060	5:133971953-133972862	8.98,20.65	29.63
ENST00000395416|NA|7|+	493.8	76361869	7:76361768-76362100	24.27,4.09	28.36
ENST00000395422|NA|7|-	313.9	56101817,56101629	7:56101569-56101861	59.68,23.74,14.82	98.23
ENST00000395535|NA|7|-	34.8	54752329	7:54752252-54752420	26.82,12.30	39.12
ENST00000395587|NA|16|+	106.3	28735472	16:28735431-28735594	36.95,27.05	64.00
ENST00000395850|NA|11|-	102.5	33710179	11:33709997-33710343	31.68,22.02	53.71
ENST00000396024|NA|15|-	1322.6	60347654	15:60347331-60347689	148.26,114.39	262.65
ENST00000396033|NA|10|-	217.6	32900554	10:32900391-32901635	8.64,23.01	31.65
ENST00000396386|NA|7|+	48.2	26212214	7:26212082-26213348	21.51,13.29	34.80
ENST00000396394|NA|11|-	55.1	14505079,14504992	11:14504879-14505248	9.93,8.04,7.62	25.59
ENST00000396525|NA|11|-	422.8	10797447	11:10797171-10797881	19.17,24.60	43.77
ENST00000396651|NA|1|+	2630.8	44778647	1:44778576-44778728	218.91,117.75	336.67
ENST00000396680|NA|22|+	498.8	39522441	22:39521773-39522671	0.00,42.67	42.67
ENST00000396705|NA|12|+	703.7	6870643	12:6870265-6870827	18.16,39.48	57.64
ENST00000396828|NA|14|-	39.0	24217178	14:24216870-24217223	24.48,11.15	35.63
ENST00000397117|NA|3|-	15.7	10301026	3:10300951-10301147	10.20,16.10	26.30
ENST00000397514|NA|16|+	28.8	1324811	16:1324730-1325334	22.88,5.95	28.83
ENST00000397561|NA|9|-	1395.4	14922105,14921423	9:14921313-14922334	22.33,10.29,13.27	45.90
ENST00000397938|NA|22|+	16.1	29300201	22:29300122-29300482	17.29,6.31	23.59
ENST00000398174|NA|20|+	24.3	31569193	20:31569120-31569530	19.26,7.66	26.93
ENST00000398259|NA|7|-	6022.1	98386097	7:98385802-98386584	0.00,119.74	119.74
ENST00000398944|NA|16|-	115.5	28379836	16:28379714-28379880	31.78,27.51	59.29
ENST00000399433|NA|12|-	113.3	6965499	12:6965355-6965714	12.51,9.82	22.33
ENST00000399489|NA|13|-	184.1	30461023	13:30460896-30461533	13.04,21.48	34.52
ENST00000399494|NA|13|-	184.9	30461023	13:30460908-30461533	11.87,22.65	34.52
ENST00000399728|NA|1|-	81.8	25900861,25900580	1:25900354-25901087	18.73,10.74,2.53	32.00
ENST00000399815|NA|11|+	419.1	314952	11:314922-315270	162.98,19.73	182.71
ENST00000400094|NA|21|-	97.0	25724550	21:25724514-25724677	18.11,7.19	25.30
ENST00000401030|NA|1|-	26.6	86863483	1:86863302-86863605	12.39,11.98	24.37
ENST00000401418|NA|1|-	804.2	212051640	1:212051525-212052006	4.64,43.97	48.60
ENST00000401543|NA|9|+	3629.1	87525337	9:87525302-87525468	114.98,86.81	201.79
ENST00000401695|NA|5|-	1128.2	150444320	5:150444231-150444353	154.52,44.72	199.24
ENST00000401722|NA|12|+	56.4	98601619	12:98601368-98601707	11.23,13.05	24.28
ENST00000401811|NA|9|-	237.7	37588830	9:37588459-37588932	25.43,24.83	50.26
ENST00000401872|NA|6|-	1196.4	112356294	6:112355978-112356714	25.52,14.01	39.53
ENST00000401959|NA|22|-	57.5	41674940	22:41673968-41675195	25.44,6.57	32.02
ENST00000402023|NA|6|+	552.4	73618402	6:73618346-73618562	40.85,9.31	50.17
ENST00000402289|NA|X|+	85.1	153841328	X:153841251-153841581	33.26,7.70	40.96
ENST00000402302|NA|6|+	361.4	152705844	6:152705735-152706109	12.68,8.09	20.76
ENST00000402434|NA|2|-	93.9	54973040	2:54972815-54973198	11.11,18.55	29.66
ENST00000402752|NA|22|+	35.0	20127056	22:20126955-20127344	22.36,6.44	28.80
ENST00000403747|NA|16|+	32.5	1324811	16:1324730-1325213	21.93,6.90	28.83
ENST00000404241|NA|22|+	498.8	39522441	22:39521773-39522671	0.00,42.67	42.67
ENST00000404371|NA|2|-	28.5	10783959	2:10783394-10784326	17.98,10.10	28.08
ENST00000404824|NA|2|-	35.5	10783960	2:10783862-10784326	15.51,12.59	28.10
ENST00000405276|NA|X|-	201.7	41676373,41675996	X:41675761-41676494	30.43,5.85,7.76	44.04
ENST00000405359|NA|2|-	7218.9	176201138	2:176200949-176201252	129.95,52.99	182.93
ENST00000405506|NA|22|+	104.3	41663816	22:41663622-41664033	29.26,18.06	47.32
ENST00000405805|NA|13|-	81.9	30460965	13:30459851-30461533	27.31,6.57	33.88
ENST00000406022|NA|X|+	1160.6	154400793	X:154400702-154400908	266.76,48.28	315.04
ENST00000406329|NA|6|+	1217.5	53354793	6:53354715-53354990	41.54,9.97	51.52
ENST00000406548|NA|22|+	20.4	29300199	22:29300122-29300335	15.92,7.89	23.81
ENST00000406620|NA|16|+	28.8	1324811	16:1324730-1325334	22.88,5.95	28.83
ENST00000407193|NA|5|-	1128.2	150444320	5:150444231-150444353	154.52,44.72	199.24
ENST00000408001|NA|6|+	3582.0	34744299	6:34744176-34744458	89.40,50.20	139.60
ENST00000408472|NA|8|+	148.0	143542191	8:143542110-143542385	15.97,4.61	20.58
ENST00000409115|NA|2|+	2826.0	231713412	2:231712804-231713536	30.04,68.52	98.56
ENST00000409194|NA|2|-	215.2	175178245	2:175178143-175178402	16.60,20.80	37.40
ENST00000409304|NA|2|-	76.0	223975808,223975473	2:223975155-223975904	18.39,6.20,13.92	38.51
ENST00000409321|NA|2|+	1533.5	231712861	2:231712804-231713107	99.21,79.02	178.22
ENST00000409683|NA|2|+	1129.0	231712860,231713069	2:231712804-231713288	90.87,30.75,57.42	179.04
ENST00000409764|NA|7|-	137.2	25123591	7:25123445-25123849	18.39,20.52	38.91
ENST00000409892|NA|2|-	30.4	65087888	2:65087674-65088690	9.93,1.56	11.49
ENST00000411529|NA|2|+	41.2	177219588,177219749	2:177219408-177220118	28.50,9.33,7.20	45.03
ENST00000412128|NA|2|+	1112.8	231712860,231713069	2:231712804-231713267	90.87,34.15,54.02	179.04
ENST00000412532|NA|19|-	99.8	46775245	19:46774925-46775747	7.50,11.80	19.30
ENST00000412556|NA|2|-	52.0	230725357	2:230725144-230725403	36.46,7.00	43.47
ENST00000413382|NA|15|+	31.0	78549011	15:78548790-78549188	7.58,10.10	17.67
ENST00000413490|NA|13|+	225.9	22803354	13:22803296-22803461	36.62,5.94	42.56
ENST00000413622|NA|1|-	18.1	153960633	1:153960354-153960754	8.88,7.36	16.24
ENST00000414183|NA|22|+	19.9	29300199	22:29300122-29300342	15.88,7.93	23.81
ENST00000414262|NA|14|-	39.3	103912524	14:103912303-103912694	18.59,3.53	22.12
ENST00000414274|NA|12|-	186.8	56663724	12:56663614-56664498	14.50,18.14	32.63
ENST00000415002|NA|11|-	75.2	33710179,33709855	11:33709636-33710343	29.04,7.25,17.42	53.71
ENST00000415148|NA|11|+	63.5	35229349	11:35229129-35229467	15.05,15.91	30.96
ENST00000415292|NA|10|+	426.8	23137581	10:23136924-23137741	9.22,10.95	20.17
ENST00000415667|NA|7|-	152.1	88448971	7:88448770-88449017	54.85,2.03	56.88
ENST00000415719|NA|3|+	1821.3	23919386	3:23919196-23919546	76.28,91.39	167.67
ENST00000415930|NA|19|+	100.5	34400030,34400326	19:34399901-34400715	25.38,9.56,8.20	43.14
ENST00000415933|NA|7|+	3481.7	44801419	7:44801287-44801623	167.37,141.21	308.58
ENST00000415949|NA|7|-	34.6	54752329	7:54752254-54752420	26.63,12.49	39.12
ENST00000416082|NA|X|-	8010.8	86161259	X:86160894-86161359	88.65,55.24	143.90
ENST00000416648|NA|3|+	395.6	183887618	3:183887555-183887851	53.55,4.16	57.71
ENST00000416673|NA|2|-	781.4	113612160	2:113611818-113612247	49.76,5.58	55.34
ENST00000416718|NA|1|+	151811.6	634588	1:634376-634921	205.55,399.53	605.08
ENST00000417181|NA|21|-	87.6	33903553	21:33903457-33903639	15.86,16.42	32.28
ENST00000417348|NA|1|-	22.9	153960633	1:153960455-153960754	9.23,7.01	16.24
ENST00000417882|NA|10|+	345.6	74371596	10:74371535-74371933	40.13,12.44	52.57
ENST00000418115|NA|3|-	244.5	49360048,49359320	3:49359144-49360382	20.16,8.86,23.90	52.92
ENST00000418458|NA|3|+	45.0	52694275	3:52694193-52694491	9.19,14.85	24.04
ENST00000418754|NA|11|-	19.4	72577550	11:72577212-72577594	18.66,8.98	27.64
ENST00000418933|NA|21|-	152.6	33903548	21:33903457-33903656	10.87,16.01	26.88
ENST00000419179|NA|7|-	32.6	88206325	7:88205758-88206504	17.98,1.85	19.83
ENST00000419869|NA|12|+	40.1	15903190	12:15902917-15903465	8.09,8.58	16.67
ENST00000419975|NA|10|+	263.6	105686717	10:105686322-105687051	9.50,7.80	17.30
ENST00000420625|NA|X|+	27.9	115649484,115650509	X:115649429-115650662	19.01,0.00,9.45	28.46
ENST00000420627|NA|X|-	225.1	154348873	X:154348530-154349036	46.86,20.44	67.30
ENST00000421017|NA|15|-	1120.0	60347654	15:60347343-60347689	145.10,117.55	262.65
ENST00000421196|NA|10|-	379.2	4989794	10:4989772-4990038	25.78,26.91	52.69
ENST00000421351|NA|6|-	159.3	138090961	6:138090785-138092268	0.00,26.01	26.01
ENST00000422373|NA|X|-	225.3	154348873	X:154348533-154349036	46.74,20.56	67.30
ENST00000422514|NA|17|+	47.3	28723903	17:28723867-28724336	107.63,5.17	112.80
ENST00000422772|NA|7|+	295.5	135660109	7:135660039-135660419	34.79,2.36	37.15
ENST00000422781|NA|3|-	129.6	49360235	3:49360123-49360382	23.91,33.08	56.99
ENST00000422958|NA|1|-	3746.3	234356914	1:234356759-234357141	67.36,11.06	78.42
ENST00000423039|NA|7|-	74.6	7742539	7:7742462-7742563	50.59,9.85	60.44
ENST00000423216|NA|1|+	5400.6	37556343	1:37556247-37556511	82.35,39.68	122.03
ENST00000423240|NA|9|-	739.0	72007934	9:72007837-72008136	20.60,18.04	38.63
ENST00000423431|NA|3|+	36.3	52707915	3:52707687-52708156	9.37,11.73	21.10
ENST00000423833|NA|X|-	91.3	103676236	X:103676162-103676818	0.32,26.71	27.03
ENST00000423969|NA|5|-	72.3	135334947	5:135334857-135335141	16.27,8.99	25.26
ENST00000424234|NA|19|+	55.2	38729288	19:38729274-38729431	21.57,23.33	44.90
ENST00000424325|NA|X|+	1157.0	154400793	X:154400702-154400910	267.24,47.80	315.04
ENST00000424576|NA|12|-	687.4	112405310	12:112405204-112405376	112.76,72.32	185.07
ENST00000425095|NA|10|+	344.2	35697572	10:35697300-35697786	8.00,8.94	16.94
ENST00000425428|NA|11|+	52.3	35229350	11:35229129-35230026	21.45,9.47	30.93
ENST00000425542|NA|22|+	411.7	37679735	22:37679603-37679800	72.28,23.77	96.05
ENST00000425566|NA|17|+	726.3	83240009	17:83239924-83240351	52.12,2.86	54.98
ENST00000425821|NA|1|-	253.9	28982564	1:28982425-28982608	85.76,5.94	91.70
ENST00000425964|NA|X|+	52.1	74173933	X:74173890-74174050	26.04,6.16	32.20
ENST00000426013|NA|15|+	63.7	78897599	15:78896983-78897730	3.72,12.38	16.10
ENST00000426339|NA|10|+	221.9	96560226	10:96560185-96560304	62.30,5.40	67.70
ENST00000426650|NA|11|-	87.3	33710179	11:33709827-33710343	29.62,24.09	53.71
ENST00000427528|NA|22|+	751.7	50798739	22:50798655-50799018	52.21,3.33	55.55
ENST00000428575|NA|22|+	102.7	41663816,41663956	22:41663622-41664040	27.94,4.61,14.77	47.32
ENST00000429002|NA|12|+	116.3	104350000	12:104348416-104350283	2.61,21.96	24.57
ENST00000429064|NA|21|-	87.3	33903553	21:33903458-33903639	15.74,16.54	32.28
ENST00000429642|NA|10|-	84.6	1040028	10:1039968-1041504	16.69,3.42	20.12
ENST00000429728|NA|2|-	43.8	70281599	2:70281493-70281684	26.00,9.75	35.74
ENST00000430157|NA|19|+	936.7	18575142	19:18575057-18575240	106.16,23.56	129.72
ENST00000430182|NA|3|-	12.5	49096022	3:49095934-49096079	15.09,5.18	20.27
ENST00000430524|NA|22|+	37.0	20127056	22:20126952-20127344	21.86,6.44	28.30
ENST00000430553|NA|11|+	730.4	18407559	11:18407117-18407666	34.72,68.91	103.64
ENST00000430973|NA|1|+	917.5	248936667	1:248936581-248936945	53.25,3.70	56.95
ENST00000431254|NA|21|-	88.7	33903553	21:33903455-33903639	16.14,16.14	32.28
ENST00000431635|NA|1|-	39.4	43164411	1:43164239-43164493	21.32,8.84	30.16
ENST00000432020|NA|7|+	27.2	76066420	7:76066279-76066574	14.92,12.94	27.86
ENST00000432137|NA|9|-	168404.1	15527614	9:15527472-15527683	805.98,406.05	1212.03
ENST00000432457|NA|2|+	78.4	177219588	2:177219408-177219686	29.11,15.92	45.03
ENST00000432899|NA|2|-	70.3	47160757,47160319	2:47160173-47160804	29.25,13.43,13.35	56.03
ENST00000433698|NA|9|-	294.7	92837587	9:92837317-92837668	40.67,3.76	44.43
ENST00000433834|NA|1|-	19.6	19339490	1:19339360-19339617	11.49,10.87	22.36
ENST00000433835|NA|22|+	770.2	23895113	22:23895040-23895221	100.53,37.99	138.52
ENST00000433839|NA|10|-	644.0	121133275	10:121133118-121133354	43.61,5.16	48.77
ENST00000434472|NA|11|+	54.3	35229350	11:35229129-35229665	17.85,13.07	30.93
