a_Gene_ID	miRNA_family_ID	species_ID	MSA_start	MSA_end	UTR_start	UTR_end	Group_num	Site_type	miRNA in this species	Group_type	Species_in_this_group	Species_in_this_group_with_this_site_type	ORF_overlap
ENST00000250784.12	2014	9606	157	166	96	101	230	6mer	x	6mer	9606		0
ENST00000250784.12	2017	9606	372	378	294	300	231	7mer-m8	x	7mer-m8	9606		1
ENST00000250784.12	2025	9606	202	207	136	141	232	6mer	x	6mer	9606		0
ENST00000250784.12	2025	9606	445	452	367	374	233	8mer-1a	x	8mer-1a	9606		1
ENST00000250784.12	2026	9606	201	207	135	141	234	7mer-m8	x	7mer-m8	9606		0
ENST00000250784.12	2026	9606	446	452	368	374	235	7mer-1a	x	7mer-1a	9606		1
ENST00000250784.12	2039	9606	351	357	273	279	236	7mer-1a	x	7mer-1a	9606		0
ENST00000250784.12	2068	9305	57	66	32	38	237	7mer-1a	x	7mer-1a	9305		0
ENST00000250784.12	2074	9796	318	324	253	259	238	7mer-1a	x	7mer-1a	9796		0
ENST00000250784.12	2075	9598	57	66	31	37	239	7mer-1a	x	7mer-1a	9598		0
ENST00000250784.12	2081	8478	99	106	48	53	240	6mer	x	6mer	8478		0
ENST00000250784.12	2089	9606	319	325	241	247	241	7mer-1a	x	7mer-1a	9606		0
ENST00000250784.12	2090	9606	57	66	31	37	242	7mer-m8	x	7mer-m8	9606		0
ENST00000250784.12	2091	9606	58	66	32	37	243	6mer	x	6mer	9606		0
ENST00000250784.12	2094	9598	333	339	256	262	244	7mer-1a	x	7mer-1a+7mer-1a+7mer-1a	9598 9606 9796	9598 9606 9796 	0
ENST00000250784.12	2094	9606	333	339	255	261	244	7mer-1a	x	7mer-1a+7mer-1a+7mer-1a	9598 9606 9796	9598 9606 9796 	0
ENST00000250784.12	2094	9796	333	339	266	272	244	7mer-1a	x	7mer-1a+7mer-1a+7mer-1a	9598 9606 9796	9598 9606 9796 	0
ENST00000250784.12	22	9606	396	401	318	323	245	6mer	x	6mer	9606		1
ENST00000250784.12	227	9796	83	91	44	49	246	6mer	x	6mer	9796		0
ENST00000250784.12	236	9606	307	314	230	236	247	7mer-1a	x	7mer-1a	9606		0
ENST00000250784.12	237	9606	307	314	230	236	248	7mer-1a	x	7mer-1a	9606		0
ENST00000250784.12	240	9606	299	304	222	227	249	6mer	x	6mer	9606		0
ENST00000250784.12	241	9606	299	304	222	227	250	6mer	x	6mer	9606		0
ENST00000250784.12	242	9606	299	304	222	227	251	6mer	x	6mer	9606		0
ENST00000250784.12	247	9606	232	238	166	172	252	7mer-1a	x	7mer-1a	9606		0
ENST00000250784.12	248	9606	232	238	166	172	253	7mer-1a	x	7mer-1a	9606		0
ENST00000250784.12	249	8364	139	145	61	66	254	6mer	x	6mer	8364		0
ENST00000250784.12	25	9606	366	371	288	293	255	6mer	x	6mer	9606		1
ENST00000250784.12	25	9606	51	56	25	30	256	6mer	x	6mer	9606		0
ENST00000250784.12	254	9598	68	76	39	45	257	7mer-m8	x	7mer-m8+7mer-m8	9598 9606	9598 9606 	0
ENST00000250784.12	254	9606	68	76	39	45	257	7mer-m8	x	7mer-m8+7mer-m8	9598 9606	9598 9606 	0
ENST00000250784.12	257	13616	80	88	45	51	258	7mer-m8	x	7mer-m8	13616		0
ENST00000250784.12	26	9598	365	371	288	294	259	7mer-m8	x	7mer-m8+7mer-m8	9598 9606	9598 9606 	1
ENST00000250784.12	26	9606	365	371	287	293	259	7mer-m8	x	7mer-m8+7mer-m8	9598 9606	9598 9606 	1
ENST00000250784.12	26	9598	51	57	25	31	260	7mer-1a	x	7mer-1a+6mer+6mer	9598 9606 9796	9598 	0
ENST00000250784.12	26	9606	51	56	25	30	260	6mer	x	7mer-1a+6mer+6mer	9598 9606 9796	9598 9606 9796 	0
ENST00000250784.12	26	9796	51	56	19	24	260	6mer	x	7mer-1a+6mer+6mer	9598 9606 9796	9598 9606 9796 	0
ENST00000250784.12	26	9796	116	124	63	68	261	6mer	x	6mer	9796		0
ENST00000250784.12	264	9606	187	192	121	126	262	6mer	x	6mer	9606		0
ENST00000250784.12	265	9606	389	395	311	317	263	7mer-m8	x	7mer-m8	9606		1
ENST00000250784.12	273	9606	196	203	130	137	264	8mer-1a	x	8mer-1a	9606		0
ENST00000250784.12	273	9606	288	293	211	216	265	6mer	x	6mer	9606		0
ENST00000250784.12	275	9606	220	226	154	160	266	7mer-m8	x	7mer-m8	9606		0
ENST00000250784.12	282	9606	194	200	128	134	267	7mer-m8	x	7mer-m8	9606		0
ENST00000250784.12	284	9598	167	173	103	108	268	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	284	9606	167	173	102	107	268	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	284	9598	258	263	182	187	269	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	284	9606	258	263	181	186	269	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	285	9606	402	408	324	330	270	7mer-m8	x	7mer-m8	9606		1
ENST00000250784.12	288	9796	177	182	114	119	271	6mer	x	6mer	9796		0
ENST00000250784.12	29	13616	113	118	64	69	272	6mer	x	6mer	13616		0
ENST00000250784.12	299	9606	438	444	360	366	273	7mer-m8	x	7mer-m8	9606		1
ENST00000250784.12	3	9606	30	42	19	24	274	6mer	x	6mer	9606		0
ENST00000250784.12	30	13616	113	118	64	69	275	6mer	x	6mer	13616		0
ENST00000250784.12	325	9606	219	224	153	158	276	6mer	x	6mer	9606		0
ENST00000250784.12	339	9606	433	438	355	360	277	6mer	x	6mer	9606		1
ENST00000250784.12	351	9606	263	268	186	191	278	6mer	x	6mer	9606		0
ENST00000250784.12	352	9606	263	268	186	191	279	6mer	x	6mer	9606		0
ENST00000250784.12	353	9606	262	268	185	191	280	7mer-m8	x	7mer-m8	9606		0
ENST00000250784.12	361	13616	183	188	114	119	281	6mer	x	6mer	13616		0
ENST00000250784.12	369	9796	227	232	164	169	282	6mer	x	6mer	9796		0
ENST00000250784.12	370	9606	119	126	72	78	283	7mer-m8	x	7mer-m8	9606		0
ENST00000250784.12	371	9606	121	126	73	78	284	6mer	x	6mer	9606		0
ENST00000250784.12	372	9606	121	126	73	78	285	6mer	x	6mer	9606		0
ENST00000250784.12	376	9606	226	232	160	166	286	7mer-m8	x	7mer-m8	9606		0
ENST00000250784.12	377	9598	227	232	162	167	287	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	377	9606	227	232	161	166	287	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	384	9606	210	216	144	150	288	7mer-1a	x	7mer-1a	9606		0
ENST00000250784.12	385	9606	210	216	144	150	289	7mer-1a	x	7mer-1a	9606		0
ENST00000250784.12	387	9606	242	258	176	181	290	6mer	x	6mer	9606		0
ENST00000250784.12	388	9606	242	258	176	181	291	6mer	x	6mer	9606		0
ENST00000250784.12	39	9606	244	260	178	183	292	6mer	x	6mer	9606		0
ENST00000250784.12	40	9606	243	260	177	183	293	7mer-m8	x	7mer-m8	9606		0
ENST00000250784.12	401	9606	183	188	117	122	294	6mer	x	6mer	9606		0
ENST00000250784.12	402	9598	183	188	118	123	295	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	402	9606	183	188	117	122	295	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	403	9598	183	188	118	123	296	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	403	9606	183	188	117	122	296	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	432	9606	378	383	300	305	297	6mer	x	6mer	9606		1
ENST00000250784.12	441	9598	302	307	226	231	298	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	441	9606	302	307	225	230	298	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	448	9606	174	179	108	113	299	6mer	x	6mer	9606		0
ENST00000250784.12	449	9606	174	179	108	113	300	6mer	x	6mer	9606		0
ENST00000250784.12	451	9606	130	136	80	86	301	7mer-1a	x	7mer-1a	9606		0
ENST00000250784.12	455	9796	203	209	140	146	302	7mer-1a	x	7mer-1a	9796		0
ENST00000250784.12	46	9305	121	126	75	80	303	6mer	x	6mer	9305		0
ENST00000250784.12	467	9606	193	198	127	132	304	6mer	x	6mer	9606		0
ENST00000250784.12	472	9606	170	176	105	110	305	6mer	x	6mer	9606		0
ENST00000250784.12	479	9606	313	318	235	240	306	6mer	x	6mer	9606		0
ENST00000250784.12	503	9606	412	417	334	339	307	6mer	x	6mer	9606		1
ENST00000250784.12	513	9606	158	167	97	102	308	6mer	x	6mer+6mer	9606 9796	9606 9796 	0
ENST00000250784.12	513	9796	158	167	99	104	308	6mer	x	6mer+6mer	9606 9796	9606 9796 	0
ENST00000250784.12	52	13616	176	182	108	113	309	6mer	x	6mer+6mer	13616 9606	13616 9606 	0
ENST00000250784.12	52	9606	176	181	110	115	309	6mer	x	6mer+6mer	13616 9606	13616 9606 	0
ENST00000250784.12	520	9606	235	242	169	176	310	8mer-1a	x	8mer-1a	9606		0
ENST00000250784.12	523	9796	256	261	192	197	311	6mer	x	6mer	9796		0
ENST00000250784.12	525	9606	177	183	111	117	312	7mer-m8	x	7mer-m8	9606		0
ENST00000250784.12	526	9606	178	183	112	117	313	6mer	x	6mer	9606		0
ENST00000250784.12	527	9606	145	165	94	100	314	7mer-1a	x	7mer-1a	9606		0
ENST00000250784.12	543	9606	417	422	339	344	315	6mer	x	6mer	9606		1
ENST00000250784.12	548	9606	370	375	292	297	316	6mer	x	6mer	9606		1
ENST00000250784.12	550	9606	124	132	76	82	317	7mer-m8	x	7mer-m8	9606		0
ENST00000250784.12	551	9606	125	132	77	82	318	6mer	x	6mer	9606		0
ENST00000250784.12	570	9606	300	306	223	229	319	7mer-1a	x	7mer-1a	9606		0
ENST00000250784.12	572	9606	72	80	41	47	320	7mer-1a	x	7mer-1a	9606		0
ENST00000250784.12	573	9598	69	80	40	47	321	8mer-1a	x	8mer-1a+8mer-1a	9598 9606	9598 9606 	0
ENST00000250784.12	573	9606	69	80	40	47	321	8mer-1a	x	8mer-1a+8mer-1a	9598 9606	9598 9606 	0
ENST00000250784.12	58	9606	164	169	99	104	322	6mer	x	6mer	9606		0
ENST00000250784.12	580	9606	289	294	212	217	323	6mer	x	6mer	9606		0
ENST00000250784.12	581	9606	288	294	211	217	324	7mer-m8	x	7mer-m8	9606		0
ENST00000250784.12	583	9606	221	228	155	162	325	8mer-1a	x	8mer-1a	9606		0
ENST00000250784.12	584	9606	222	228	156	162	326	7mer-1a	x	7mer-1a	9606		0
ENST00000250784.12	595	9606	439	445	361	367	327	7mer-m8	x	7mer-m8	9606		1
ENST00000250784.12	61	8478	55	64	24	30	328	7mer-1a	x	7mer-1a	8478		1
ENST00000250784.12	617	8478	96	104	45	51	329	7mer-1a	x	7mer-1a	8478		0
ENST00000250784.12	629	9598	184	189	119	124	330	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	629	9606	184	189	118	123	330	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	629	9796	72	80	35	41	331	7mer-1a	x	7mer-1a	9796		0
ENST00000250784.12	639	9606	379	384	301	306	332	6mer	x	6mer	9606		1
ENST00000250784.12	64	13616	85	96	49	54	333	6mer	x	6mer	13616		0
ENST00000250784.12	64	8364	142	158	63	69	334	7mer-m8	x	7mer-m8	8364		0
ENST00000250784.12	655	9606	418	423	340	345	335	6mer	x	6mer	9606		1
ENST00000250784.12	673	9606	303	311	226	233	336	8mer-1a	x	8mer-1a	9606		0
ENST00000250784.12	69	9606	142	158	91	97	337	7mer-m8	x	7mer-m8	9606		0
ENST00000250784.12	70	9606	143	158	92	97	338	6mer	x	6mer	9606		0
ENST00000250784.12	705	9606	141	146	90	95	339	6mer	x	6mer	9606		0
ENST00000250784.12	756	9796	232	239	169	175	340	7mer-1a	x	7mer-1a	9796		0
ENST00000250784.12	762	9796	149	155	90	96	341	7mer-1a	x	7mer-1a	9796		0
ENST00000250784.12	81	9606	395	400	317	322	342	6mer	x	6mer	9606		1
ENST00000250784.12	83	9796	83	96	44	50	343	7mer-m8	x	7mer-m8	9796		0
ENST00000250784.12	844	9606	443	448	365	370	344	6mer	x	6mer	9606		1
ENST00000250784.12	848	9598	199	204	134	139	345	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	848	9606	199	204	133	138	345	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	877	9598	306	312	230	235	346	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	877	9606	306	312	229	234	346	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	878	9598	383	389	306	312	347	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	1
ENST00000250784.12	878	9606	383	389	305	311	347	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	1
ENST00000250784.12	879	9598	383	389	306	312	348	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	1
ENST00000250784.12	879	9606	383	389	305	311	348	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	1
ENST00000250784.12	880	9606	382	389	304	311	349	8mer-1a	x	8mer-1a	9606		1
ENST00000250784.12	89	9606	365	370	287	292	350	6mer	x	6mer	9606		1
ENST00000250784.12	90	9598	188	194	123	129	351	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000250784.12	90	9606	188	194	122	128	351	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000250784.12	904	9606	298	303	221	226	352	6mer	x	6mer	9606		0
ENST00000250784.12	91	9606	391	397	313	319	353	7mer-1a	x	7mer-1a	9606		1
ENST00000250784.12	912	9606	349	355	271	277	354	7mer-1a	x	7mer-1a	9606		0
ENST00000250784.12	92	9606	391	397	313	319	355	7mer-1a	x	7mer-1a	9606		1
ENST00000250784.12	943	9598	296	302	220	226	356	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000250784.12	943	9606	296	302	219	225	356	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000250784.12	944	9606	296	302	219	225	357	7mer-1a	x	7mer-1a	9606		0
ENST00000250784.12	95	9606	27	39	16	21	358	6mer	x	6mer	9606		0
ENST00000250784.12	98	9606	258	264	181	187	359	7mer-m8	x	7mer-m8	9606		0
ENST00000250784.12	98	9606	404	409	326	331	360	6mer	x	6mer	9606		1
ENST00000383052.5	1	9483	4086	4111	1747	1754	361	8mer-1a	x	8mer-1a+8mer-1a+8mer-1a	9483 9606 9913	9483 9606 9913 	0
ENST00000383052.5	1	9606	4086	4111	1623	1630	361	8mer-1a	x	8mer-1a+8mer-1a+8mer-1a	9483 9606 9913	9483 9606 9913 	0
ENST00000383052.5	1	9913	4086	4111	1737	1744	361	8mer-1a	x	8mer-1a+8mer-1a+8mer-1a	9483 9606 9913	9483 9606 9913 	0
ENST00000383052.5	1	9483	4858	4863	2067	2072	362	6mer	x	6mer+6mer	9483 9913	9483 9913 	0
ENST00000383052.5	1	9913	4858	4863	2015	2020	362	6mer	x	6mer+6mer	9483 9913	9483 9913 	0
ENST00000383052.5	1	9483	3402	3412	1500	1505	363	6mer	x	6mer	9483		0
ENST00000383052.5	1	9606	5273	5284	2109	2115	364	7mer-1a	x	7mer-1a	9606		0
ENST00000383052.5	1	9913	296	339	131	136	365	6mer	x	6mer	9913		0
ENST00000383052.5	1	9913	3412	3435	1488	1494	366	7mer-1a	x	7mer-1a	9913		0
ENST00000383052.5	10	9258	5453	5459	665	671	367	7mer-1a	x	7mer-1a+7mer-1a	9258 9913	9258 9913 	0
ENST00000383052.5	10	9913	5453	5459	2377	2383	367	7mer-1a	x	7mer-1a+7mer-1a	9258 9913	9258 9913 	0
ENST00000383052.5	10	9598	1596	1619	650	656	368	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000383052.5	10	9606	1596	1619	643	649	368	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000383052.5	10	9598	3141	3164	1259	1265	369	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000383052.5	10	9606	3141	3164	1255	1261	369	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000383052.5	10	9598	5047	5063	1980	1986	370	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000383052.5	10	9606	5047	5063	1976	1982	370	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000383052.5	10	9598	5538	5547	2293	2299	371	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000383052.5	10	9606	5538	5547	2291	2297	371	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000383052.5	10	9913	1211	1247	519	524	372	6mer	x	6mer	9913		0
ENST00000383052.5	10	9913	295	312	130	135	373	6mer	x	6mer	9913		0
ENST00000383052.5	10	9913	679	686	268	274	374	7mer-1a	x	7mer-1a	9913		0
ENST00000383052.5	1000	10090	5330	5335	2288	2293	375	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer	10090 10141 9361 9483 9615 9986	10090 10141 9361 9483 9615 9986 	0
ENST00000383052.5	1000	10141	5330	5335	2188	2193	375	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer	10090 10141 9361 9483 9615 9986	10090 10141 9361 9483 9615 9986 	0
ENST00000383052.5	1000	9361	5330	5335	2208	2213	375	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer	10090 10141 9361 9483 9615 9986	10090 10141 9361 9483 9615 9986 	0
ENST00000383052.5	1000	9483	5330	5335	2333	2338	375	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer	10090 10141 9361 9483 9615 9986	10090 10141 9361 9483 9615 9986 	0
ENST00000383052.5	1000	9615	5330	5335	2312	2317	375	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer	10090 10141 9361 9483 9615 9986	10090 10141 9361 9483 9615 9986 	0
ENST00000383052.5	1000	9986	5330	5335	2305	2310	375	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer	10090 10141 9361 9483 9615 9986	10090 10141 9361 9483 9615 9986 	0
ENST00000383052.5	1000	9361	3278	3287	1394	1399	376	6mer	x	6mer+6mer+7mer-m8	9361 9483 9615	9361 9483 9615 	0
ENST00000383052.5	1000	9483	3278	3287	1443	1448	376	6mer	x	6mer+6mer+7mer-m8	9361 9483 9615	9361 9483 9615 	0
ENST00000383052.5	1000	9615	3272	3287	1416	1422	376	7mer-m8	x	6mer+6mer+7mer-m8	9361 9483 9615	9615 	0
ENST00000383052.5	1000	9361	5033	5047	2020	2026	377	7mer-1a	x	7mer-1a+8mer-1a	9361 9606	9361 9606 	0
ENST00000383052.5	1000	9606	5032	5047	1969	1976	377	8mer-1a	x	7mer-1a+8mer-1a	9361 9606	9606 	0
ENST00000383052.5	1000	10090	5057	5068	2114	2120	378	7mer-1a	x	7mer-1a	10090		0
ENST00000383052.5	1000	9606	4503	4530	1800	1806	379	7mer-1a	x	7mer-1a	9606		0
ENST00000383052.5	1000	9606	5007	5022	1958	1963	380	6mer	x	6mer	9606		0
ENST00000383052.5	1000	9986	5277	5286	2273	2278	381	6mer	x	6mer	9986		0
ENST00000383052.5	1002	9606	2886	2908	1156	1161	382	6mer	x	6mer	9606		0
ENST00000383052.5	1003	10141	2551	2557	1125	1131	383	7mer-1a	x	7mer-1a	10141		0
ENST00000383052.5	1003	10141	5294	5299	2169	2174	384	6mer	x	6mer	10141		0
ENST00000383052.5	1003	9606	5525	5531	2279	2285	385	7mer-m8	x	7mer-m8	9606		0
ENST00000383052.5	1003	9606	63	68	34	39	386	6mer	x	6mer	9606		0
ENST00000383052.5	1004	10116	2396	2424	1050	1057	387	8mer-1a	x	8mer-1a+7mer-1a+8mer-1a+8mer-1a	10116 9402 9913 9925	10116 9913 9925 	0
ENST00000383052.5	1004	9402	2397	2424	847	853	387	7mer-1a	x	8mer-1a+7mer-1a+8mer-1a+8mer-1a	10116 9402 9913 9925	10116 9402 9913 9925 	0
ENST00000383052.5	1004	9913	2396	2424	1035	1042	387	8mer-1a	x	8mer-1a+7mer-1a+8mer-1a+8mer-1a	10116 9402 9913 9925	10116 9913 9925 	0
ENST00000383052.5	1004	9925	2396	2424	1025	1032	387	8mer-1a	x	8mer-1a+7mer-1a+8mer-1a+8mer-1a	10116 9402 9913 9925	10116 9913 9925 	0
ENST00000383052.5	1004	9598	2826	2832	1135	1140	388	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000383052.5	1004	9606	2826	2832	1131	1136	388	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000383052.5	1004	9913	1321	1329	557	563	389	7mer-1a	x	7mer-1a+7mer-1a	9913 9925	9913 9925 	0
ENST00000383052.5	1004	9925	1321	1329	556	562	389	7mer-1a	x	7mer-1a+7mer-1a	9913 9925	9913 9925 	0
ENST00000383052.5	1005	9606	2826	2832	1131	1136	390	6mer	x	6mer	9606		0
ENST00000383052.5	1006	28377	51	60	28	34	391	7mer-m8	x	7mer-m8	28377		0
ENST00000383052.5	1009	13616	3050	3055	1330	1335	392	6mer	x	6mer	13616		0
ENST00000383052.5	1010	10090	3278	3287	1429	1434	393	6mer	x	6mer	10090		0
ENST00000383052.5	1010	246437	4006	4012	1577	1583	394	7mer-1a	x	7mer-1a	246437		1
ENST00000383052.5	1012	13616	5575	5583	2419	2424	395	6mer	x	6mer+6mer+6mer	13616 9598 9606	13616 9598 9606 	0
ENST00000383052.5	1012	9598	5575	5583	2316	2321	395	6mer	x	6mer+6mer+6mer	13616 9598 9606	13616 9598 9606 	0
ENST00000383052.5	1012	9606	5575	5583	2314	2319	395	6mer	x	6mer+6mer+6mer	13616 9598 9606	13616 9598 9606 	0
ENST00000383052.5	1014	9598	912	935	370	376	396	7mer-m8	x	7mer-m8+7mer-m8	9598 9606	9598 9606 	0
ENST00000383052.5	1014	9606	912	935	370	376	396	7mer-m8	x	7mer-m8+7mer-m8	9598 9606	9598 9606 	0
ENST00000383052.5	1015	10090	2469	2475	1088	1094	397	7mer-1a	x	7mer-1a+7mer-1a+7mer-1a+7mer-1a+7mer-1a	10090 10141 9483 9615 9986	10090 10141 9483 9615 9986 	0
ENST00000383052.5	1015	10141	2469	2475	1074	1080	397	7mer-1a	x	7mer-1a+7mer-1a+7mer-1a+7mer-1a+7mer-1a	10090 10141 9483 9615 9986	10090 10141 9483 9615 9986 	0
ENST00000383052.5	1015	9483	2469	2475	1080	1086	397	7mer-1a	x	7mer-1a+7mer-1a+7mer-1a+7mer-1a+7mer-1a	10090 10141 9483 9615 9986	10090 10141 9483 9615 9986 	0
ENST00000383052.5	1015	9615	2469	2475	1064	1070	397	7mer-1a	x	7mer-1a+7mer-1a+7mer-1a+7mer-1a+7mer-1a	10090 10141 9483 9615 9986	10090 10141 9483 9615 9986 	0
ENST00000383052.5	1015	9986	2469	2475	1073	1079	397	7mer-1a	x	7mer-1a+7mer-1a+7mer-1a+7mer-1a+7mer-1a	10090 10141 9483 9615 9986	10090 10141 9483 9615 9986 	0
ENST00000383052.5	1015	10090	5277	5286	2256	2261	398	6mer	x	6mer+6mer+6mer+6mer+6mer	10090 10141 9361 9483 9615	10090 10141 9361 9483 9615 	0
ENST00000383052.5	1015	10141	5277	5286	2156	2161	398	6mer	x	6mer+6mer+6mer+6mer+6mer	10090 10141 9361 9483 9615	10090 10141 9361 9483 9615 	0
ENST00000383052.5	1015	9361	5277	5286	2176	2181	398	6mer	x	6mer+6mer+6mer+6mer+6mer	10090 10141 9361 9483 9615	10090 10141 9361 9483 9615 	0
ENST00000383052.5	1015	9483	5277	5286	2301	2306	398	6mer	x	6mer+6mer+6mer+6mer+6mer	10090 10141 9361 9483 9615	10090 10141 9361 9483 9615 	0
ENST00000383052.5	1015	9615	5277	5286	2280	2285	398	6mer	x	6mer+6mer+6mer+6mer+6mer	10090 10141 9361 9483 9615	10090 10141 9361 9483 9615 	0
ENST00000383052.5	1015	10090	5545	5560	2441	2447	399	7mer-1a	x	7mer-1a+7mer-1a+7mer-1a+7mer-1a+7mer-1a+7mer-1a+7mer-1a	10090 10141 9361 9483 9606 9615 9986	10090 10141 9361 9483 9606 9615 9986 	0
ENST00000383052.5	1015	10141	5545	5560	2352	2358	399	7mer-1a	x	7mer-1a+7mer-1a+7mer-1a+7mer-1a+7mer-1a+7mer-1a+7mer-1a	10090 10141 9361 9483 9606 9615 9986	10090 10141 9361 9483 9606 9615 9986 	0
ENST00000383052.5	1015	9361	5545	5560	2373	2379	399	7mer-1a	x	7mer-1a+7mer-1a+7mer-1a+7mer-1a+7mer-1a+7mer-1a+7mer-1a	10090 10141 9361 9483 9606 9615 9986	10090 10141 9361 9483 9606 9615 9986 	0
ENST00000383052.5	1015	9483	5545	5560	2500	2506	399	7mer-1a	x	7mer-1a+7mer-1a+7mer-1a+7mer-1a+7mer-1a+7mer-1a+7mer-1a	10090 10141 9361 9483 9606 9615 9986	10090 10141 9361 9483 9606 9615 9986 	0
ENST00000383052.5	1015	9606	5545	5560	2295	2301	399	7mer-1a	x	7mer-1a+7mer-1a+7mer-1a+7mer-1a+7mer-1a+7mer-1a+7mer-1a	10090 10141 9361 9483 9606 9615 9986	10090 10141 9361 9483 9606 9615 9986 	0
ENST00000383052.5	1015	9615	5545	5560	2474	2480	399	7mer-1a	x	7mer-1a+7mer-1a+7mer-1a+7mer-1a+7mer-1a+7mer-1a+7mer-1a	10090 10141 9361 9483 9606 9615 9986	10090 10141 9361 9483 9606 9615 9986 	0
ENST00000383052.5	1015	9986	5545	5560	2466	2472	399	7mer-1a	x	7mer-1a+7mer-1a+7mer-1a+7mer-1a+7mer-1a+7mer-1a+7mer-1a	10090 10141 9361 9483 9606 9615 9986	10090 10141 9361 9483 9606 9615 9986 	0
ENST00000383052.5	1015	10141	89	95	55	60	400	6mer	x	6mer+6mer+6mer+6mer+6mer	10141 9031 9483 9606 9986	10141 9031 9483 9606 9986 	0
ENST00000383052.5	1015	9031	89	95	56	61	400	6mer	x	6mer+6mer+6mer+6mer+6mer	10141 9031 9483 9606 9986	10141 9031 9483 9606 9986 	0
ENST00000383052.5	1015	9483	89	95	52	57	400	6mer	x	6mer+6mer+6mer+6mer+6mer	10141 9031 9483 9606 9986	10141 9031 9483 9606 9986 	0
ENST00000383052.5	1015	9606	92	140	55	60	400	6mer	x	6mer+6mer+6mer+6mer+6mer	10141 9031 9483 9606 9986	10141 9031 9483 9606 9986 	0
ENST00000383052.5	1015	9986	89	95	45	50	400	6mer	x	6mer+6mer+6mer+6mer+6mer	10141 9031 9483 9606 9986	10141 9031 9483 9606 9986 	0
ENST00000383052.5	1015	9361	769	791	334	339	401	6mer	x	6mer+6mer	9361 9615	9361 9615 	0
ENST00000383052.5	1015	9615	769	791	331	336	401	6mer	x	6mer+6mer	9361 9615	9361 9615 	0
ENST00000383052.5	1015	9483	5009	5032	2134	2139	402	6mer	x	6mer	9483		0
ENST00000383052.5	1015	9615	4411	4470	1904	1910	403	7mer-m8	x	7mer-m8	9615		0
ENST00000383052.5	1015	9615	4685	4720	1986	1991	404	6mer	x	6mer	9615		1
ENST00000383052.5	1016	9606	2726	2745	1083	1088	405	6mer	x	6mer	9606		0
ENST00000383052.5	1017	246437	4412	4470	1807	1812	406	6mer	x	6mer+6mer+7mer-m8+6mer	246437 9483 9823 9986	246437 9483 9823 9986 	0
