tx_id	utr_length
ENST00000268673.11	3328
ENST00000342085.8	5421
ENST00000389224.7	161
ENST00000476665.5	188
ENST00000611775.4	195
ENST00000402050.6	4572
ENST00000404984.5	107
ENST00000623361.3	4571
ENST00000480911.5	2946
ENST00000496948.2	1948
ENST00000574096.1	343
ENST00000261597.8	61
ENST00000401095.8	5392
ENST00000358864.1	433
ENST00000382099.2	612
ENST00000382100.7	6185
ENST00000415272.2	969
ENST00000467196.5	563
ENST00000329276.9	444
ENST00000380843.8	356
ENST00000380851.9	47
ENST00000466494.6	241
ENST00000474315.5	114
ENST00000477689.2	357
ENST00000613370.1	238
ENST00000429448.1	195
ENST00000258796.11	3063
ENST00000403167.5	3061
ENST00000407643.5	3061
ENST00000274643.8	4296
ENST00000647417.1	4296
ENST00000570400.1	253
ENST00000397195.9	3813
ENST00000574468.1	394
ENST00000435359.5	1208
ENST00000570628.6	1208
ENST00000575014.5	1205
ENST00000327702.11	94
ENST00000335762.9	211
ENST00000344100.7	94
ENST00000347598.8	94
ENST00000399591.5	94
ENST00000399595.5	94
ENST00000399597.5	94
ENST00000399601.5	94
ENST00000399603.5	960
ENST00000399606.5	94
ENST00000399617.5	960
ENST00000399621.5	94
ENST00000399629.5	94
ENST00000399634.5	960
ENST00000399637.5	94
ENST00000399638.5	94
ENST00000399641.5	94
ENST00000399644.5	94
ENST00000399649.5	94
ENST00000399655.5	6751
ENST00000402845.7	94
ENST00000406454.7	960
ENST00000616390.1	68
ENST00000381180.9	302
ENST00000513898.5	1466
ENST00000512465.5	1933
ENST00000585229.1	407
ENST00000301738.8	1703
ENST00000564195.1	24
ENST00000302641.7	202
ENST00000565903.5	783
ENST00000407112.1	655
ENST00000312371.8	3651
ENST00000562249.1	849
ENST00000323469.4	2643
ENST00000585334.1	78
ENST00000505311.5	153
ENST00000490444.2	190
ENST00000584897.5	3691
ENST00000275364.7	3069
ENST00000407904.7	2620
ENST00000407653.1	2615
ENST00000382082.3	310
ENST00000324666.9	697
ENST00000382839.7	684
ENST00000502458.5	21
ENST00000637812.1	52
ENST00000545664.5	52
ENST00000269740.8	227
ENST00000381184.6	303
ENST00000482405.7	308
ENST00000611428.5	586
ENST00000623253.4	90
ENST00000455372.2	2416
ENST00000381177.7	688
ENST00000381187.8	297
ENST00000381192.9	505
ENST00000624481.4	486
ENST00000510267.5	609
ENST00000315423.11	597
ENST00000503235.1	559
ENST00000382611.10	965
ENST00000302057.5	798
ENST00000221566.6	1226
ENST00000334000.7	356
ENST00000449079.7	897
ENST00000342725.9	839
ENST00000380648.8	845
ENST00000609451.5	131
ENST00000463145.2	108
ENST00000570971.2	334
ENST00000645355.1	1677
ENST00000572883.1	334
ENST00000570705.1	432
ENST00000571041.1	424
ENST00000573311.1	432
ENST00000301740.12	545
ENST00000573692.1	224
ENST00000570539.1	305
ENST00000630499.2	100
ENST00000262306.11	58
ENST00000409477.1	162
ENST00000409906.8	162
ENST00000494946.6	160
ENST00000572954.1	158
ENST00000468281.1	102
ENST00000293851.9	691
ENST00000570702.5	691
ENST00000576886.5	1113
ENST00000577880.5	784
ENST00000380764.1	463
ENST00000380769.8	1670
ENST00000380771.8	463
ENST00000380773.8	463
ENST00000618555.4	462
ENST00000383070.1	134
ENST00000380605.2	121
ENST00000543769.1	198
ENST00000642953.1	337
ENST00000583800.1	719
ENST00000539181.1	116
ENST00000320876.10	2465
ENST00000001008.5	2165
ENST00000397885.2	167
ENST00000399677.3	170
ENST00000544366.1	216
ENST00000587401.5	51
ENST00000307741.10	2531
ENST00000395212.8	322
ENST00000586677.5	106
ENST00000590970.5	323
ENST00000591363.5	26
ENST00000381174.10	1547
ENST00000419513.7	67
ENST00000509484.3	67
ENST00000644266.1	2120
ENST00000380589.4	58
ENST00000603872.1	18
ENST00000361033.1	3271
ENST00000380585.1	18
ENST00000380593.4	1018
ENST00000570594.5	565
ENST00000570629.5	380
ENST00000540929.5	1423
ENST00000644517.1	2648
ENST00000537851.5	1172
ENST00000574813.5	217
ENST00000005995.7	114
ENST00000450020.7	114
ENST00000574265.1	90
ENST00000513020.5	333
ENST00000515737.5	2024
ENST00000540662.1	380
ENST00000228799.6	878
ENST00000534935.5	319
ENST00000538822.1	120
ENST00000337508.8	1859
ENST00000590116.5	2126
ENST00000644123.1	1595
ENST00000571723.1	373
ENST00000382280.7	125
ENST00000572863.1	123
ENST00000380739.5	1276
ENST00000513069.1	295
ENST00000591265.1	480
ENST00000356331.9	7264
ENST00000435136.6	454
ENST00000442312.6	7262
ENST00000452765.6	459
ENST00000503393.6	7262
ENST00000511747.5	455
ENST00000317243.9	921
ENST00000356872.7	148
ENST00000360652.6	148
ENST00000474714.5	148
ENST00000570670.5	1182
ENST00000646564.1	442
ENST00000155840.10	1107
ENST00000335475.5	235
ENST00000526095.2	290
ENST00000637658.1	192
ENST00000161006.7	366
ENST00000571228.1	363
ENST00000576381.1	500
ENST00000334241.8	6532
ENST00000591539.1	257
ENST00000627656.2	957
ENST00000342628.6	955
ENST00000361953.7	955
ENST00000359843.7	954
ENST00000538564.5	450
ENST00000380445.7	158
ENST00000380469.7	158
ENST00000250784.12	374
ENST00000586470.5	270
ENST00000307635.3	5116
ENST00000586426.5	188
ENST00000381163.7	1605
ENST00000398806.7	227
ENST00000639373.1	1607
ENST00000414822.8	703
ENST00000430149.3	703
ENST00000440480.7	703
ENST00000380725.2	671
ENST00000647251.1	142
ENST00000510101.5	321
ENST00000535978.5	219
ENST00000427741.5	1725
ENST00000380698.4	2897
ENST00000625099.3	400
ENST00000526203.1	85
ENST00000455942.3	83
ENST00000461997.5	812
ENST00000489288.6	1001
ENST00000618250.4	1064
ENST00000572006.1	12
ENST00000293981.10	233
ENST00000396958.7	233
ENST00000381154.5	3301
ENST00000458014.1	100
ENST00000446856.5	2419
ENST00000396946.8	497
ENST00000254528.3	2589
ENST00000261596.8	3299
ENST00000306908.9	187
ENST00000523428.5	57
ENST00000614108.1	180
ENST00000559324.1	254
ENST00000538354.5	1052
ENST00000545331.5	1196
ENST00000312221.9	49
ENST00000347936.6	49
ENST00000380574.5	49
ENST00000449793.6	30
ENST00000649076.1	44
ENST00000473845.1	294
ENST00000355842.7	1891
ENST00000398123.6	352
ENST00000398125.5	1902
ENST00000503455.6	1156
ENST00000513328.6	1136
ENST00000314222.4	405
ENST00000536424.2	276
ENST00000541843.2	62
ENST00000645523.1	261
ENST00000264758.11	1550
ENST00000398129.5	1553
ENST00000514800.5	309
ENST00000355443.8	273
ENST00000329687.8	270
ENST00000503596.5	791
ENST00000508221.5	500
ENST00000507272.5	1198
ENST00000507555.1	385
ENST00000540184.5	389
ENST00000314531.4	271
ENST00000540563.5	200
ENST00000545496.5	200
ENST00000381134.7	16
ENST00000335551.11	3232
ENST00000537824.2	3231
ENST00000416614.6	898
ENST00000314262.10	266
ENST00000502735.5	319
ENST00000400186.7	486
ENST00000520002.5	486
ENST00000602557.5	486
ENST00000602723.5	486
ENST00000635120.1	486
ENST00000398071.4	100
ENST00000448120.6	1696
ENST00000573564.5	67
ENST00000541678.5	142
ENST00000538704.1	121
ENST00000397132.6	404
ENST00000571983.5	169
ENST00000620138.4	1177
ENST00000380542.8	1242
ENST00000526115.5	496
ENST00000492685.5	235
ENST00000335686.9	139
ENST00000380524.5	139
ENST00000380529.5	139
ENST00000380539.6	139
ENST00000380546.7	139
ENST00000643098.1	139
ENST00000649845.1	1381
ENST00000644178.1	135
ENST00000612421.3	134
ENST00000616722.4	127
ENST00000642543.1	123
ENST00000644388.1	105
ENST00000380520.6	102
ENST00000645580.1	81
ENST00000644693.1	1057
ENST00000253928.13	2481
ENST00000344592.9	1082
ENST00000416288.6	2472
ENST00000644828.1	102
ENST00000575679.1	477
ENST00000503518.2	1444
ENST00000572045.5	834
ENST00000575769.1	647
ENST00000319500.10	410
ENST00000575885.5	406
ENST00000303746.9	360
ENST00000571007.5	359
ENST00000431515.6	215
ENST00000293978.12	1534
ENST00000318782.8	1541
ENST00000572687.1	1534
ENST00000574988.1	34
ENST00000576565.1	83
ENST00000262300.12	162
ENST00000440027.6	257
ENST00000575040.1	424
ENST00000574385.5	134
ENST00000574730.5	104
ENST00000573944.5	102
ENST00000382240.9	317
ENST00000155093.7	2512
ENST00000383052.5	2513
ENST00000449237.4	1153
ENST00000625061.3	354
ENST00000482627.1	221
ENST00000246112.8	180
ENST00000452088.5	175
ENST00000262953.10	210
ENST00000426948.6	285
ENST00000455444.6	209
ENST00000591529.5	278
ENST00000586422.5	12
ENST00000443826.7	166
ENST00000380525.8	192
ENST00000397111.9	192
ENST00000531387.5	2348
ENST00000278224.13	259
ENST00000529772.5	258
ENST00000573315.2	430
ENST00000606474.1	184
ENST00000445369.2	489
ENST00000396925.1	647
ENST00000328796.4	646
ENST00000572154.1	298
ENST00000443986.2	182
ENST00000338130.6	107
ENST00000380430.5	107
ENST00000380441.5	100
ENST00000380454.8	100
ENST00000380455.8	9214
ENST00000574699.1	268
ENST00000326577.8	557
ENST00000341627.5	557
ENST00000573001.5	260
ENST00000575124.1	429
ENST00000248089.7	243
ENST00000574151.5	238
ENST00000572355.5	234
ENST00000574980.5	187
ENST00000378404.3	83
ENST00000354679.3	22
ENST00000618479.1	282
ENST00000253952.9	92
ENST00000326266.12	97
ENST00000574549.5	98
ENST00000575576.5	65
ENST00000573514.5	422
ENST00000572449.5	394
ENST00000642419.1	394
ENST00000389347.4	239
ENST00000439280.6	821
ENST00000254695.12	4378
ENST00000366401.8	4378
ENST00000540393.6	846
ENST00000542807.1	871
ENST00000637138.1	846
ENST00000381130.2	186
ENST00000216877.10	943
ENST00000318266.9	541
ENST00000356147.3	535
ENST00000380393.7	541
ENST00000399903.6	535
ENST00000527330.2	284
ENST00000358409.6	187
ENST00000359864.6	195
ENST00000397122.6	193
ENST00000345167.10	122
ENST00000398051.8	102
ENST00000398052.8	122
ENST00000504933.1	122
ENST00000245983.6	11
ENST00000359100.6	11
ENST00000380346.2	11
ENST00000380347.6	11
ENST00000380325.3	385
ENST00000221561.12	909
ENST00000586742.5	873
ENST00000327141.8	657
ENST00000592330.5	49
ENST00000586839.1	228
ENST00000585557.1	134
ENST00000397459.6	135
ENST00000397461.5	1733
ENST00000418658.5	1733
ENST00000427331.5	1736
ENST00000336577.8	1628
ENST00000418488.6	3899
ENST00000356443.8	455
ENST00000400569.7	454
ENST00000261606.11	309
ENST00000008180.13	464
ENST00000325568.9	312
ENST00000382213.7	312
ENST00000396887.7	192
ENST00000396890.6	285
ENST00000440815.7	196
ENST00000444393.7	196
ENST00000525643.6	373
ENST00000526464.6	188
ENST00000528163.6	197
ENST00000529550.5	13
ENST00000530538.6	41
ENST00000530890.5	193
ENST00000531965.5	21
ENST00000533097.6	177
ENST00000534507.5	196
ENST00000548476.5	159
ENST00000548652.5	196
ENST00000549213.5	196
ENST00000551122.5	191
ENST00000551513.5	13
ENST00000552356.5	54
ENST00000552664.5	85
ENST00000552936.5	20
ENST00000613483.4	312
ENST00000446632.6	676
ENST00000438560.5	540
ENST00000256452.7	488
ENST00000483097.1	149
ENST00000217386.2	99
ENST00000581075.1	318
ENST00000525377.6	233
ENST00000380293.3	74
ENST00000263650.11	1089
ENST00000478260.5	1089
ENST00000389989.7	1084
ENST00000534454.5	432
ENST00000525498.5	299
ENST00000471998.6	1728
ENST00000348039.9	204
ENST00000641064.1	3574
ENST00000641833.1	3574
ENST00000576985.5	201
ENST00000252463.6	197
ENST00000575108.5	197
ENST00000538082.5	102
ENST00000383846.5	272
ENST00000311981.12	70
ENST00000572548.1	143
ENST00000430514.6	412
ENST00000456302.5	203
ENST00000217173.6	2533
ENST00000348031.6	2533
ENST00000359361.2	150
ENST00000381127.5	170
ENST00000259808.8	1846
ENST00000380409.2	1848
ENST00000588401.1	78
ENST00000424847.6	1063
ENST00000430655.6	1657
ENST00000219091.8	158
ENST00000382192.7	192
ENST00000620094.4	190
ENST00000078429.8	2825
ENST00000587636.1	23
ENST00000328890.2	26
ENST00000339437.10	735
ENST00000402675.5	735
ENST00000420393.5	270
ENST00000381075.6	342
ENST00000381125.8	350
ENST00000381072.5	214
ENST00000397779.2	175
ENST00000433193.1	142
ENST00000224949.8	301
ENST00000380989.6	301
ENST00000451104.6	301
ENST00000380994.5	297
ENST00000433912.5	378
ENST00000576863.1	2463
ENST00000455371.5	118
ENST00000572647.5	819
ENST00000396878.7	1458
ENST00000416391.6	1251
ENST00000574575.2	8
ENST00000574902.5	1456
ENST00000576416.5	432
ENST00000451454.5	97
ENST00000424714.1	221
ENST00000639284.1	710
ENST00000592455.1	631
ENST00000380266.3	257
ENST00000251607.10	869
ENST00000280591.10	869
ENST00000434583.5	513
ENST00000231948.8	854
ENST00000424814.5	854
ENST00000432408.6	854
ENST00000430362.1	18
ENST00000423798.1	487
ENST00000380375.4	94
ENST00000380379.9	1003
ENST00000333628.3	194
ENST00000329152.7	1837
ENST00000360342.7	1837
ENST00000645462.1	1837
ENST00000337576.6	1836
ENST00000262958.3	750
ENST00000450014.1	192
ENST00000509618.1	92
ENST00000650588.1	275
ENST00000650595.1	162
ENST00000246115.4	385
ENST00000382125.8	409
ENST00000398659.8	409
ENST00000455162.5	571
ENST00000354488.7	303
ENST00000380201.2	173
ENST00000435721.5	181
ENST00000304646.2	3
ENST00000586904.1	505
ENST00000444315.6	229
ENST00000246117.8	1882
ENST00000587740.5	157
ENST00000590671.5	168
ENST00000592235.1	162
ENST00000592737.5	1887
ENST00000443925.6	725
ENST00000495392.1	253
ENST00000406835.6	370
ENST00000641322.1	2346
ENST00000641732.1	2346
ENST00000382004.7	6745
ENST00000617270.4	6740
ENST00000396868.7	1567
ENST00000414144.6	1567
ENST00000396871.8	1550
ENST00000431561.7	1547
ENST00000396870.8	556
ENST00000380113.7	408
ENST00000399838.3	408
ENST00000455664.6	156
ENST00000259818.7	490
ENST00000380056.7	370
ENST00000380059.7	370
ENST00000642402.1	365
ENST00000644692.1	355
ENST00000644011.1	349
ENST00000647296.1	348
ENST00000474451.5	1065
ENST00000539553.7	151
ENST00000389832.5	163
ENST00000645524.1	240
ENST00000355072.10	3901
ENST00000219596.5	1113
ENST00000339854.8	1113
ENST00000536980.5	1735
ENST00000537682.5	1735
ENST00000538326.5	2084
ENST00000542898.5	1735
ENST00000539145.5	979
ENST00000541159.5	550
ENST00000570511.5	830
ENST00000572244.5	730
ENST00000574583.5	830
ENST00000576315.5	863
ENST00000509933.1	1447
ENST00000358730.6	839
ENST00000449234.1	258
ENST00000252032.9	3267
ENST00000217652.7	318
ENST00000536605.1	317
ENST00000578611.5	293
ENST00000579226.5	309
ENST00000580887.5	317
ENST00000438480.6	338
ENST00000507492.5	648
ENST00000510580.1	1117
ENST00000473000.2	4226
ENST00000505599.5	2177
ENST00000324987.4	405
ENST00000380305.4	114
ENST00000380306.8	69
ENST00000419065.6	69
ENST00000438998.6	337
ENST00000436008.6	4093
ENST00000406686.7	3597
ENST00000302303.5	33
ENST00000380302.8	1281
ENST00000497691.5	1936
ENST00000490273.5	225
ENST00000641164.1	1028
ENST00000642052.1	771
ENST00000237500.9	501
ENST00000648965.1	445
ENST00000408891.2	71
ENST00000400175.9	347
ENST00000581193.5	347
ENST00000584539.1	347
ENST00000407263.2	123
ENST00000451246.2	554
ENST00000011898.9	3442
ENST00000537971.5	3448
ENST00000485307.5	251
ENST00000573578.1	873
ENST00000575823.1	504
ENST00000574253.1	149
ENST00000454610.2	1970
ENST00000219069.5	902
ENST00000538765.2	471
ENST00000323404.2	618
ENST00000334293.10	411
ENST00000541430.6	3002
ENST00000588350.1	2185
ENST00000292672.6	359
ENST00000396862.1	133
ENST00000574674.1	535
ENST00000575332.1	2290
ENST00000217939.6	1151
ENST00000612186.1	559
ENST00000574298.5	983
ENST00000617839.1	56
ENST00000380298.2	488
ENST00000420720.5	21
ENST00000442560.5	118
ENST00000528796.5	548
ENST00000381984.2	106
ENST00000304936.3	415
ENST00000354599.10	1191
ENST00000343338.11	1190
ENST00000620374.4	1190
ENST00000399602.8	352
ENST00000429541.6	173
ENST00000005082.13	124
ENST00000526601.5	1
ENST00000438262.6	591
ENST00000528218.5	452
ENST00000525313.6	411
ENST00000529228.5	399
ENST00000530643.5	242
ENST00000526501.5	305
ENST00000399974.4	837
ENST00000396846.7	771
ENST00000618425.4	771
ENST00000304926.7	767
ENST00000396852.8	767
ENST00000576500.5	1642
ENST00000439568.2	353
ENST00000618352.1	1773
ENST00000574940.5	708
ENST00000422427.6	325
ENST00000573830.1	90
ENST00000463591.1	222
ENST00000322608.2	362
ENST00000572544.1	221
ENST00000344823.9	91
ENST00000575752.5	55
ENST00000268655.4	451
ENST00000571936.5	54
ENST00000514268.5	644
ENST00000641141.1	2537
ENST00000411973.3	171
ENST00000382788.7	1278
ENST00000301744.6	4002
ENST00000511072.5	653
ENST00000514189.5	653
ENST00000270722.9	4810
ENST00000378391.6	1610
ENST00000509860.1	482
ENST00000336727.7	227
ENST00000338806.4	221
ENST00000344733.9	221
ENST00000355380.8	128
ENST00000397168.7	128
ENST00000572969.5	128
ENST00000573128.5	128
ENST00000575375.5	128
ENST00000541913.5	125
ENST00000268981.9	88
ENST00000382774.7	76
ENST00000395111.7	426
ENST00000590282.5	184
ENST00000551402.1	377
ENST00000441099.5	507
ENST00000577543.5	196
ENST00000330513.9	471
ENST00000343820.9	471
ENST00000345133.9	183
ENST00000400167.6	466
ENST00000401449.5	466
ENST00000405385.7	466
ENST00000407501.6	409
ENST00000472042.1	471
ENST00000548489.6	466
ENST00000551541.5	4
ENST00000618001.4	2038
ENST00000341919.7	198
ENST00000443272.2	138
ENST00000589123.5	6448
ENST00000641145.1	6448
ENST00000437733.5	350
ENST00000215531.5	857
ENST00000591708.1	436
ENST00000587847.1	335
ENST00000575785.2	186
ENST00000417243.5	410
ENST00000324266.9	105
ENST00000382110.6	106
ENST00000415624.5	110
ENST00000416918.5	106
ENST00000378371.6	526
ENST00000378373.5	526
ENST00000378378.8	526
ENST00000571278.1	277
ENST00000573345.5	371
ENST00000572739.5	422
ENST00000360862.9	1714
ENST00000407558.8	1703
ENST00000414063.6	1714
ENST00000424546.6	314
ENST00000572169.6	1023
ENST00000572584.2	2059
ENST00000573580.5	17
ENST00000575076.5	1692
ENST00000576916.5	1052
ENST00000577013.6	335
ENST00000649205.1	2054
ENST00000649360.1	2061
ENST00000452495.1	216
ENST00000421765.7	269
ENST00000570819.5	235
ENST00000572942.5	439
ENST00000294599.8	608
ENST00000356575.8	602
ENST00000485002.6	724
ENST00000427575.5	670
ENST00000507039.5	1718
ENST00000399645.3	355
ENST00000437192.7	355
ENST00000340083.5	982
ENST00000515886.5	980
ENST00000315677.7	3153
ENST00000400147.6	3153
ENST00000400149.7	3153
ENST00000400150.7	3153
ENST00000400155.5	3153
ENST00000515196.6	3153
ENST00000327435.10	1602
ENST00000382093.5	510
ENST00000415131.1	302
ENST00000534970.5	318
ENST00000539435.5	268
ENST00000581699.5	181
ENST00000263080.2	4331
ENST00000643608.1	648
ENST00000400145.6	290
ENST00000581527.5	208
ENST00000573370.5	301
ENST00000574592.5	514
ENST00000381913.8	4031
ENST00000616411.4	3414
ENST00000575134.1	570
ENST00000500728.3	470
ENST00000650182.1	470
ENST00000296325.9	102
ENST00000301365.8	727
ENST00000577016.5	1181
ENST00000571139.5	2464
ENST00000573539.5	2482
ENST00000576742.5	71
ENST00000572519.1	507
ENST00000648517.1	408
ENST00000515119.5	845
ENST00000572632.1	637
ENST00000438485.1	316
ENST00000571025.5	3912
ENST00000591290.5	239
ENST00000441788.6	3494
ENST00000341633.9	288
ENST00000572600.5	1398
ENST00000576634.5	2777
ENST00000615073.4	494
ENST00000398558.8	487
ENST00000359128.9	2792
ENST00000615877.4	3835
ENST00000615613.1	4
ENST00000329493.5	20
ENST00000355415.6	511
ENST00000588918.5	464
ENST00000389395.7	463
ENST00000589063.5	47
ENST00000436842.5	1959
ENST00000315212.3	670
ENST00000585814.1	519
ENST00000592652.1	36
ENST00000454734.1	545
ENST00000588626.1	333
ENST00000399759.7	1371
ENST00000571088.5	1371
ENST00000572705.1	1371
ENST00000650505.1	2357
ENST00000399756.8	1021
ENST00000425167.6	37
ENST00000576351.5	2
ENST00000588553.1	152
ENST00000435022.5	204
ENST00000262949.7	214
ENST00000416526.5	51
ENST00000464304.1	129
ENST00000483417.1	94
ENST00000333651.10	567
ENST00000585900.1	186
ENST00000321217.4	239
ENST00000559055.2	239
ENST00000407445.8	158
ENST00000304921.10	111
ENST00000406376.1	95
ENST00000472966.1	111
ENST00000646909.1	111
ENST00000647131.1	72
ENST00000403564.5	37
ENST00000462576.5	37
ENST00000645674.2	38
ENST00000294008.3	1161
ENST00000572919.1	3286
ENST00000322315.5	3351
ENST00000644452.1	3351
ENST00000382622.3	791
ENST00000375190.8	1182
ENST00000589966.1	999
ENST00000411851.3	56
ENST00000302006.3	363
ENST00000262848.5	4599
ENST00000333750.9	2611
ENST00000225519.3	2298
ENST00000429344.6	1282
ENST00000591726.1	345
ENST00000592721.5	346
ENST00000585942.5	480
ENST00000248420.9	341
ENST00000221899.7	467
ENST00000589321.5	1284
ENST00000440314.6	27
ENST00000446916.2	102
ENST00000335179.5	145
ENST00000344579.5	1524
ENST00000378344.6	1524
ENST00000335312.7	2984
ENST00000270708.11	208
ENST00000378322.7	631
ENST00000539785.5	291
ENST00000537021.1	1223
ENST00000589578.5	809
ENST00000397068.7	235
ENST00000397067.7	304
ENST00000359918.8	224
ENST00000453353.2	51
ENST00000535292.1	275
ENST00000416132.5	986
ENST00000236693.11	340
ENST00000349077.8	340
ENST00000382062.6	526
ENST00000402794.4	328
ENST00000402922.2	328
ENST00000403096.7	328
ENST00000404205.5	328
ENST00000418971.6	526
ENST00000262919.9	4275
ENST00000252322.1	529
ENST00000399306.6	202
ENST00000575707.5	606
ENST00000467663.5	125
ENST00000570769.5	834
ENST00000570376.5	213
ENST00000571460.5	815
ENST00000576050.5	540
ENST00000570807.5	494
ENST00000572237.1	314
ENST00000570664.1	201
ENST00000575479.1	416
ENST00000576792.1	361
ENST00000246949.9	142
ENST00000407479.5	7519
ENST00000538171.5	91
ENST00000575671.5	91
ENST00000246957.9	192
ENST00000574494.1	191
ENST00000290417.6	617
ENST00000046640.7	1169
ENST00000381870.7	808
ENST00000611779.4	852
ENST00000225525.3	846
ENST00000550383.1	4417
ENST00000250693.1	227
ENST00000250699.2	520
ENST00000526599.1	1195
ENST00000534359.1	505
ENST00000356518.6	993
ENST00000379861.8	993
ENST00000350009.6	989
ENST00000619289.4	989
ENST00000617732.1	1507
ENST00000248378.5	186
ENST00000397133.2	189
ENST00000533346.5	299
ENST00000552276.5	255
ENST00000574175.1	209
ENST00000225328.9	641
ENST00000547178.5	641
ENST00000551178.5	641
ENST00000345901.7	623
ENST00000552456.1	762
ENST00000552050.5	268
ENST00000324932.11	1149
ENST00000359171.8	1148
ENST00000650171.1	2600
ENST00000355260.7	360
ENST00000429801.5	281
ENST00000571804.5	659
ENST00000524563.1	143
ENST00000571538.5	54
ENST00000571011.1	203
ENST00000344754.5	1590
ENST00000419548.4	2936
ENST00000570403.1	403
ENST00000529063.1	318
ENST00000252505.3	108
ENST00000397004.8	990
ENST00000397007.8	708
ENST00000263087.8	219
ENST00000329806.5	288
ENST00000380277.6	999
ENST00000380283.4	999
ENST00000262367.9	2664
ENST00000325418.5	367
ENST00000382070.7	179
ENST00000397013.2	530
ENST00000378280.5	547
ENST00000354437.8	530
ENST00000378285.5	530
ENST00000604074.5	3439
ENST00000346387.8	3121
ENST00000357733.7	3121
ENST00000378288.8	3122
ENST00000378290.4	12
ENST00000378295.8	3122
ENST00000573517.6	128
ENST00000586032.5	502
ENST00000539908.6	126
ENST00000541714.6	128
ENST00000587686.1	129
ENST00000589378.5	125
ENST00000316757.3	146
ENST00000254963.6	945
ENST00000399701.1	945
ENST00000217195.12	550
ENST00000379772.3	550
ENST00000399672.5	550
ENST00000399683.7	550
ENST00000462521.2	1606
ENST00000330133.4	172
ENST00000330055.6	531
ENST00000509482.1	216
ENST00000589174.1	261
ENST00000555633.2	1532
ENST00000555978.5	1532
ENST00000294600.6	121
ENST00000571826.5	82
ENST00000572134.1	82
ENST00000561886.2	183
ENST00000444870.7	61
ENST00000497571.5	3543
ENST00000542957.1	3556
ENST00000379756.3	708
ENST00000619596.4	213
ENST00000310132.10	210
ENST00000395040.6	210
ENST00000395045.6	208
ENST00000585778.5	208
ENST00000378251.2	2530
ENST00000469435.1	1144
ENST00000479239.1	282
ENST00000448413.5	1853
ENST00000379751.4	833
ENST00000416739.5	1501
ENST00000389005.5	10879
ENST00000495915.1	28
ENST00000262961.8	1925
ENST00000245960.9	1157
ENST00000340833.4	257
ENST00000344256.10	1160
ENST00000379598.9	1160
ENST00000439880.6	1154
ENST00000228820.8	3262
ENST00000427057.6	3262
ENST00000447133.7	3262
ENST00000458162.6	4005
ENST00000574911.5	2592
ENST00000378230.7	3321
ENST00000453942.2	518
ENST00000576523.1	6
ENST00000438539.5	111
ENST00000438164.2	265
ENST00000461667.1	368
ENST00000489571.5	534
ENST00000524661.5	236
ENST00000528216.5	1592
ENST00000532017.5	1198
ENST00000379573.6	1424
ENST00000324333.14	4145
ENST00000246041.6	1010
ENST00000379567.6	1005
ENST00000615891.1	4540
ENST00000475884.5	431
ENST00000477358.6	1125
ENST00000459679.5	76
ENST00000464261.5	35
ENST00000465307.6	326
ENST00000490830.5	190
ENST00000493547.6	995
ENST00000532523.5	1015
ENST00000278243.8	913
ENST00000300730.10	894
ENST00000396986.6	876
ENST00000396991.6	912
ENST00000396993.8	863
ENST00000463452.6	83
ENST00000464229.5	194
ENST00000464441.5	319
ENST00000464906.6	222
ENST00000479072.5	120
ENST00000496834.6	872
ENST00000351018.4	585
ENST00000396979.1	581
ENST00000396978.1	147
ENST00000533217.1	118
ENST00000381971.7	574
ENST00000587212.5	346
ENST00000378223.3	46
ENST00000319331.3	911
ENST00000399143.8	221
ENST00000380272.3	528
ENST00000380274.2	531
ENST00000648326.1	528
ENST00000586578.1	886
ENST00000439086.2	642
ENST00000592398.1	93
ENST00000591712.1	15
ENST00000348335.6	1896
ENST00000381769.6	1896
ENST00000477548.5	2480
ENST00000158166.5	747
ENST00000339350.7	2523
ENST00000378206.5	2512
ENST00000468793.5	2494
ENST00000475969.5	2379
ENST00000416600.6	9976
ENST00000428216.3	9963
ENST00000586853.1	47
ENST00000341385.4	323
ENST00000491998.5	2016
ENST00000338895.7	1679
ENST00000378209.7	1688
ENST00000461150.1	451
ENST00000361605.3	835
ENST00000643504.1	4618
ENST00000225538.3	1222
ENST00000571637.1	701
ENST00000597739.1	1367
ENST00000336066.7	1285
ENST00000600960.1	1770
ENST00000316562.8	561
ENST00000497424.5	3664
ENST00000610179.5	408
ENST00000621507.1	561
ENST00000646394.1	337
ENST00000309890.11	1563
ENST00000397035.7	964
ENST00000397041.7	1547
ENST00000450849.6	3487
ENST00000352011.7	87
ENST00000359983.7	131
ENST00000570845.5	142
ENST00000397043.7	76
ENST00000336095.10	6754
ENST00000358395.10	2642
ENST00000432261.6	2639
ENST00000545616.2	496
ENST00000597889.1	233
ENST00000599576.5	288
ENST00000168977.6	143
ENST00000593949.1	96
ENST00000616156.4	141
ENST00000576936.5	51
ENST00000426596.1	231
ENST00000545797.6	648
ENST00000301264.7	647
ENST00000594894.1	339
ENST00000294016.7	3124
ENST00000600794.1	244
ENST00000309311.6	690
ENST00000571467.1	352
ENST00000381638.6	2445
ENST00000572831.1	358
ENST00000571436.5	2173
ENST00000573183.1	229
ENST00000427242.1	521
ENST00000262971.2	1511
ENST00000322357.8	3388
ENST00000601588.1	10
ENST00000440049.1	114
ENST00000337659.10	1291
ENST00000480058.5	3592
ENST00000481109.5	600
